feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,069a33e2-5bba-42e5-b4a1-de03b71e7d4d,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,97da553e-24ef-460a-906a-885d57ac62ff,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,b4c47499-7e51-4256-ac4d-1b04a948c363,Cascadura,746,0, ,O0746AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,ce5b0bb9-102d-4dc9-ae16-36238828c10f,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,218c8d44-5af2-46bf-bb32-8dc54c024e4c,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,e042771e-2bdb-4c5c-8a8a-21b9e154ccb2,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,7b169760-78d6-444a-a840-6f47cb1960e3,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,eb0430a3-346d-42cd-bac7-b5e87ec32c38,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,3045bfd4-a619-4f9a-bf92-1f5a8b515476,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,a44e22a0-df59-4589-a967-73cac522820a,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,c4b414ab-0fe4-4c82-af66-5ef404af032a,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,7183670f-1482-4705-8fb9-118927553da8,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,cb2f8cac-9f09-4439-8d0b-b9c54e8295bd,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,e3b563cf-1375-4a5b-a42c-f286e86fd0d7,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0746AAA0A,S_REG,babfdf09-05cd-477f-b4c0-c2c41ef89d8e,Jabour,746,1, ,O0746AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,6e91ffcf-93a2-4102-9e94-5e5c23ca2e75,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,57f50aab-df53-4875-95b1-a6d6d4ec228f,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,f85ead12-aac4-4835-89c1-ffdf304fd156,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,672f4428-bc9e-4aad-a562-6cc7b8da2ca8,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,9c55b462-88fa-4b9c-b4dd-ff1aa7166231,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,49c501c4-911f-4f99-a389-7ced8cd5cbbd,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,7b4fa7f8-e5b2-48e6-b53f-2795843a069d,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,610bffde-bcdb-4138-b846-1d1c60e213e2,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,88ed450a-040f-4aa8-afe2-483494fedf62,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,4d7b4aaf-5126-45d3-b5dc-6b3a65a0e82d,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,b4e778be-3638-4419-9c14-a6c9ecb47421,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,add68fe4-7dc8-47d3-9f51-e37fd05f992c,Coelho Neto,756,0, ,O0756AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,6285b76b-1e4d-49fa-9e0e-3ddab84c00cb,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,4514fed7-f017-456a-bd63-bde89fa0ea13,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,9c08ebbb-ca1d-4fbd-9d97-7d84e8c2b808,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,f68b09d6-cf56-4675-a11e-da158a4020c5,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,41fbf4c6-0e95-4a1b-bc40-d1fe2aa68a34,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,7e68d42b-aa78-467e-9af2-886a65ea21e6,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,ec14b07d-5aea-4955-b912-0cf332e41c09,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,a8d611b8-2584-4f4b-81c4-1bc685cc6f1d,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,05990dc3-9bf9-4083-9c59-1c3bcf646372,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,9b5ae2b5-2c8d-4ae0-8a68-31b697c6b1b3,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0756AAA0A,S_REG,e63ded1f-054d-4953-ba41-3e908e5f3524,Santa Cruz,756,1, ,O0756AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,ba1ba484-fe65-4145-9a4d-6405cc956ee0,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,eaa52ede-42a6-4166-b6fb-1c120d994ed7,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,3ef1dbdc-6419-42c6-b8a7-8b410722b80e,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,46ff7f71-534c-4375-a412-8cf921df1b7f,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,e7311e16-72ac-4482-8f22-9cebb7197bfb,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,cc14a2a5-d317-4d44-848e-d693af7b605d,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,edfebb46-81da-4403-b303-deea9e60eb3c,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,f2fd93ab-c022-47b8-8fbe-eb4a0b326950,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,54c5b883-8c30-449b-b7b5-56644ce009ee,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,7bd39457-9f2b-4f69-84b2-67c421638578,Coelho Neto,759,0, ,O0759AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,b21fd5a7-c0aa-4c30-8a8c-dd40d3845bb7,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,0f9d6270-84ac-4a96-ac69-f3c6b74f314a,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,e44c48ee-5e40-48e9-92de-20628bfc87f2,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,17e6016a-df77-41b1-858c-b28c2f4ff9b0,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,67008cd9-087c-4579-86e2-c5d61973fa2f,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,bb0f5bb3-ef77-46fb-b5f3-cb6110421cea,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,d1dafef6-2a53-40b2-86f6-8bdc3e58a8f5,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0759AAA0A,S_REG,e0ea39e5-dd10-413b-91a9-3f3ca82bb738,Cesarão,759,1, ,O0759AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,147325cf-3df9-45e7-8886-495c4823346d,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,d8c9845e-da03-4217-9722-9101b85e7b2f,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,ea69112e-5799-435e-83e3-ad39144b45d3,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,030fd6ea-ea39-4500-9c8a-9516f0f04003,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,1761fe42-deed-416c-8b68-5d2f523ec816,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,9c9e2d4c-86b7-4bb0-92c0-c67f3cac74d0,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,787e2ffc-3787-48fd-a70e-b314bb8a5b78,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0770AAA0A,S_REG,4f08a324-c7a2-4cc8-babf-90c89ad3c365,Campo Grande,770,1, ,O0770AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0777AAV0A,S_REG,1ef2ebe6-d017-47e0-a814-e88c2ba1de64,Padre Miguel,SV777,1, ,O0777AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0777AAV0A,S_REG,905fd6e4-c192-4e69-b1d8-37df150870d1,Padre Miguel,SV777,1, ,O0777AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0777AAV0A,S_REG,981fb800-f853-4281-b0f1-041f4786a3a9,Padre Miguel,SV777,1, ,O0777AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0777AAV0A,S_REG,396303f5-93aa-4778-aa06-e110d866f8a9,Padre Miguel,SV777,1, ,O0777AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0777AAV0A,S_REG,85abbe0f-4ac4-46e9-b4c5-6b9a3fbab145,Padre Miguel,SV777,1, ,O0777AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0777AAV0A,S_REG,6a25e3df-3398-425a-affe-08b3905b3ba3,Padre Miguel,SV777,1, ,O0777AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,b592d08c-b562-4237-8365-550c924f3b50,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,1789a494-ca7c-4b2b-8d5c-e6f27c54d51f,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,3b57be9d-ad60-402f-9515-f5f0a8a378be,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,92356c93-6c70-4985-8fca-c6b34369c598,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,290e5e47-a63f-44f5-8231-c1843a2875d5,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,521795fc-643c-41f2-86ca-ab9150042e43,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,b352f438-dca1-4e03-ba15-21a80ca3b29e,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0790AAV0A,S_REG,a0208ce1-1e60-4e0b-8390-aa72cc6b8ffd,Campo Grande,SV790,1, ,O0790AAV0AVDU02, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,b84ed1f1-a84d-4471-a41b-2d3b635e128e,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,1a2981c6-6015-42cd-9f7d-cf3f1d87e9ed,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,cc59b55e-55d3-4024-b49e-c7db66e986c2,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,0eb9c232-489f-44f1-b030-068afc31871c,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,0bc8e91a-29bf-43a5-9e73-f51e4b6ed236,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,b3e49a35-9a9e-4bb2-9a34-d26d94ebf6cf,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,745a0eaa-fb11-44d5-ba09-1cb564bedeb6,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,ce942132-d9b6-48fd-9007-aab9b0528064,Taquara,801,0, ,O0801AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,e91f9561-4734-4436-a485-3bd9f4bab93b,Bangu,801,1, ,O0801AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,bad9d9ef-85a7-4115-9a88-256579fa216f,Bangu,801,1, ,O0801AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,fe14ad5b-81d1-42c8-a7cb-2704a593c684,Bangu,801,1, ,O0801AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,012d3282-a9f3-47c7-87ee-4fddde6563b9,Bangu,801,1, ,O0801AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,a722a95e-e48a-47b4-98d6-879ebfc11dce,Bangu,801,1, ,O0801AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,8bbed00e-6b71-4931-b649-afedb9e00491,Bangu,801,1, ,O0801AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0801AAA0A,S_REG,972bc248-9f75-4bf7-a987-82c21ecb5ba3,Bangu,801,1, ,O0801AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,63bc4e77-c2eb-4971-97d1-581d78189110,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,4dbf1e87-e481-4118-9989-2c9e49bbd89b,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,1039ab32-367a-4b38-81bf-7c3b41835e42,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,112be762-294c-4dd7-9ec0-86bba4b75f38,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,d44666bd-a350-41c5-b963-b06fafbc9baf,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,1ecf5052-0b96-4a32-94d0-f5d8654827e8,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,9751c348-99f9-4c10-9299-c07c6343f871,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,4a243c23-8388-4252-b57f-cd293f956237,Terminal Campo Grande,802,1, ,O0802AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,a6b3c810-1040-445d-8c9b-88ca3b1de1c6,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,1d371611-e883-4cee-a343-2458a8f4abee,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,103057d3-85ea-4b9a-a39c-b5cc948184ae,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,95945a76-3967-412d-824e-fe3632faf0f8,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,243bd55c-cda2-4b30-b5de-b42403f01a26,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,26827d1b-ffa0-4393-8969-4016fc98a27e,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,734ed8aa-a8df-4b83-a6a0-48811c206b78,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,8692500c-470f-49dc-8922-6028b2a83c47,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,07f31f58-4ac1-43c1-9414-e38c43bf5637,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0802AAA0A,S_REG,7b2cf923-f8af-4dd0-b840-16338d04ba55,Bangu,802,0, ,O0802AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,a16a4e00-63dc-41e2-baf5-5d774285da7c,Campo Grande,804,0, ,O0804AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,a3a67874-87f8-4805-85b5-7552b071adbf,Campo Grande,804,0, ,O0804AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,ab122439-e067-4c52-99f3-5a9c80bcafb0,Campo Grande,804,0, ,O0804AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,20043f98-243a-490e-801b-e07002f2f7f4,Campo Grande,804,0, ,O0804AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,60232565-6dfe-4f8f-95e1-7bc2fc62f428,Campo Grande,804,0, ,O0804AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,636ec02e-cf45-4903-a5cc-dbccc03a33d3,Campo Grande,804,0, ,O0804AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,6621134c-0b4d-4054-8cc7-08245b516dfd,Campo Grande,804,0, ,O0804AAA0AIDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,94836823-8cfb-471d-9204-a5b21b238486,Largo do Aarão,804,1, ,O0804AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,2d16ae96-5998-4186-b351-0c256592f6cb,Largo do Aarão,804,1, ,O0804AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,820e111e-ee42-4f66-9490-e31596aa1066,Largo do Aarão,804,1, ,O0804AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,fb0869ce-94a2-41ad-9101-7b14c529bf23,Largo do Aarão,804,1, ,O0804AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0804AAA0A,S_REG,a78601bb-9780-4d33-84d7-4ca92688abeb,Largo do Aarão,804,1, ,O0804AAA0AVDU01, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
